op1,op2,repetition,seed,a,b,NombreReussites,NombreEssais,PourcentageReussites
(x + y) + z,x + (y + z),2000,7,1,10000,1533,2000,76.64999999999999
(x + y) + z,x + (y + z),2000,7,10,20,1619,2000,80.95
(x + y) + z,x + (y + z),2000,7,10,50,1525,2000,76.25
(x + y) + z,x + (y + z),2000,7,10,100,1535,2000,76.75
(x + y) + z,x + (y + z),2000,7,10,10000,1506,2000,75.3
(x + y) + z,x + (y + z),2000,7,20,50,1531,2000,76.55
(x + y) + z,x + (y + z),2000,7,20,100,1525,2000,76.25
(x + y) + z,x + (y + z),2000,7,20,10000,1467,2000,73.35000000000001
(x + y) + z,x + (y + z),2000,7,50,100,1490,2000,74.5
(x + y) + z,x + (y + z),2000,7,50,10000,1512,2000,75.6
(x + y) + z,x + (y + z),2000,7,100,10000,1508,2000,75.4
(x + y) + z,x + (y + z),5000,7,-1,1,5000,5000,100.0
(x + y) + z,x + (y + z),5000,7,-1,5,4309,5000,86.18
(x + y) + z,x + (y + z),5000,7,-1,10,3856,5000,77.12
(x + y) + z,x + (y + z),5000,7,-1,20,3785,5000,75.7
(x + y) + z,x + (y + z),5000,7,-1,50,3804,5000,76.08
(x + y) + z,x + (y + z),5000,7,-1,100,3720,5000,74.4
(x + y) + z,x + (y + z),5000,7,-1,10000,3798,5000,75.96000000000001
(x + y) + z,x + (y + z),5000,7,0,1,4170,5000,83.39999999999999
(x + y) + z,x + (y + z),5000,7,0,5,3908,5000,78.16
(x + y) + z,x + (y + z),5000,7,0,10,3908,5000,78.16
(x + y) + z,x + (y + z),5000,7,0,20,3908,5000,78.16
(x + y) + z,x + (y + z),5000,7,0,50,3734,5000,74.68
(x + y) + z,x + (y + z),5000,7,0,100,3734,5000,74.68
(x + y) + z,x + (y + z),5000,7,0,10000,3772,5000,75.44
(x + y) + z,x + (y + z),5000,7,1,5,3987,5000,79.74
(x + y) + z,x + (y + z),5000,7,1,10,3908,5000,78.16
(x + y) + z,x + (y + z),5000,7,1,20,3822,5000,76.44
(x + y) + z,x + (y + z),5000,7,1,50,3795,5000,75.9
(x + y) + z,x + (y + z),5000,7,1,100,3746,5000,74.92
(x + y) + z,x + (y + z),5000,7,1,10000,3798,5000,75.96000000000001
(x + y) + z,x + (y + z),5000,7,10,20,4014,5000,80.28
(x + y) + z,x + (y + z),5000,7,10,50,3832,5000,76.64
(x + y) + z,x + (y + z),5000,7,10,100,3804,5000,76.08
(x + y) + z,x + (y + z),5000,7,10,10000,3795,5000,75.9
(x + y) + z,x + (y + z),5000,7,20,50,3742,5000,74.83999999999999
(x + y) + z,x + (y + z),5000,7,20,100,3832,5000,76.64
(x + y) + z,x + (y + z),5000,7,20,10000,3748,5000,74.96000000000001
(x + y) + z,x + (y + z),5000,7,50,100,3698,5000,73.96000000000001
(x + y) + z,x + (y + z),5000,7,50,10000,3811,5000,76.22
(x + y) + z,x + (y + z),5000,7,100,10000,3809,5000,76.18
(x + y) + z,x + (y + z),10000,7,-1,1,10000,10000,100.0
(x + y) + z,x + (y + z),10000,7,-1,5,8629,10000,86.29
(x + y) + z,x + (y + z),10000,7,-1,10,7732,10000,77.32
(x + y) + z,x + (y + z),10000,7,-1,20,7619,10000,76.19
(x + y) + z,x + (y + z),10000,7,-1,50,7502,10000,75.02
(x + y) + z,x + (y + z),10000,7,-1,100,7477,10000,74.77000000000001
(x + y) + z,x + (y + z),10000,7,-1,10000,7554,10000,75.53999999999999
(x + y) + z,x + (y + z),10000,7,0,1,8313,10000,83.13000000000001
(x + y) + z,x + (y + z),10000,7,0,5,7729,10000,77.29
(x + y) + z,x + (y + z),10000,7,0,10,7729,10000,77.29
(x + y) + z,x + (y + z),10000,7,0,20,7729,10000,77.29
(x + y) + z,x + (y + z),10000,7,0,50,7468,10000,74.68
(x + y) + z,x + (y + z),10000,7,0,100,7468,10000,74.68
(x + y) + z,x + (y + z),10000,7,0,10000,7554,10000,75.53999999999999
(x + y) + z,x + (y + z),10000,7,1,5,7980,10000,79.80000000000001
(x + y) + z,x + (y + z),10000,7,1,10,7775,10000,77.75
(x + y) + z,x + (y + z),10000,7,1,20,7657,10000,76.57000000000001
(x + y) + z,x + (y + z),10000,7,1,50,7559,10000,75.59
(x + y) + z,x + (y + z),10000,7,1,100,7549,10000,75.49
(x + y) + z,x + (y + z),10000,7,1,10000,7554,10000,75.53999999999999
(x + y) + z,x + (y + z),10000,7,10,20,8005,10000,80.05
(x + y) + z,x + (y + z),10000,7,10,50,7630,10000,76.3
(x + y) + z,x + (y + z),10000,7,10,100,7586,10000,75.86
(x + y) + z,x + (y + z),10000,7,10,10000,7595,10000,75.94999999999999
(x + y) + z,x + (y + z),10000,7,20,50,7480,10000,74.8
(x + y) + z,x + (y + z),10000,7,20,100,7630,10000,76.3
(x + y) + z,x + (y + z),10000,7,20,10000,7519,10000,75.19
(x + y) + z,x + (y + z),10000,7,50,100,7319,10000,73.19
(x + y) + z,x + (y + z),10000,7,50,10000,7598,10000,75.98
(x + y) + z,x + (y + z),10000,7,100,10000,7594,10000,75.94
(x + y) + z,x + (y + z),50000,7,-1,1,50000,50000,100.0
(x + y) + z,x + (y + z),50000,7,-1,5,42736,50000,85.47200000000001
(x + y) + z,x + (y + z),50000,7,-1,10,38747,50000,77.494
(x + y) + z,x + (y + z),50000,7,-1,20,38342,50000,76.684
(x + y) + z,x + (y + z),50000,7,-1,50,37417,50000,74.834
(x + y) + z,x + (y + z),50000,7,-1,100,37632,50000,75.264
(x + y) + z,x + (y + z),50000,7,-1,10000,37838,50000,75.676
(x + y) + z,x + (y + z),50000,7,0,1,41613,50000,83.226
(x + y) + z,x + (y + z),50000,7,0,5,38763,50000,77.526
(x + y) + z,x + (y + z),50000,7,0,10,38763,50000,77.526
(x + y) + z,x + (y + z),50000,7,0,20,38763,50000,77.526
(x + y) + z,x + (y + z),50000,7,0,50,37484,50000,74.968
(x + y) + z,x + (y + z),50000,7,0,100,37484,50000,74.968
(x + y) + z,x + (y + z),50000,7,0,10000,37770,50000,75.53999999999999
(x + y) + z,x + (y + z),50000,7,1,5,39774,50000,79.548
(x + y) + z,x + (y + z),50000,7,1,10,38790,50000,77.58
(x + y) + z,x + (y + z),50000,7,1,20,38355,50000,76.71
(x + y) + z,x + (y + z),50000,7,1,50,37477,50000,74.954
(x + y) + z,x + (y + z),50000,7,1,100,37535,50000,75.07000000000001
(x + y) + z,x + (y + z),50000,7,1,10000,37841,50000,75.682
(x + y) + z,x + (y + z),50000,7,10,20,39961,50000,79.922
(x + y) + z,x + (y + z),50000,7,10,50,38242,50000,76.484
(x + y) + z,x + (y + z),50000,7,10,100,37827,50000,75.654
(x + y) + z,x + (y + z),50000,7,10,10000,37829,50000,75.658
(x + y) + z,x + (y + z),50000,7,20,50,37576,50000,75.152
(x + y) + z,x + (y + z),50000,7,20,100,38242,50000,76.484
(x + y) + z,x + (y + z),50000,7,20,10000,37812,50000,75.624
(x + y) + z,x + (y + z),50000,7,50,100,36487,50000,72.974
(x + y) + z,x + (y + z),50000,7,50,10000,37789,50000,75.578
(x + y) + z,x + (y + z),50000,7,100,10000,37870,50000,75.74
(x + y) + z,x + (y + z),100000,7,-1,1,100000,100000,100.0
(x + y) + z,x + (y + z),100000,7,-1,5,85382,100000,85.382
(x + y) + z,x + (y + z),100000,7,-1,10,77720,100000,77.72
(x + y) + z,x + (y + z),100000,7,-1,20,76554,100000,76.554
(x + y) + z,x + (y + z),100000,7,-1,50,74764,100000,74.764
(x + y) + z,x + (y + z),100000,7,-1,100,75001,100000,75.00099999999999
(x + y) + z,x + (y + z),100000,7,-1,10000,75645,100000,75.645
(x + y) + z,x + (y + z),100000,7,0,1,83035,100000,83.035
(x + y) + z,x + (y + z),100000,7,0,5,77093,100000,77.093
(x + y) + z,x + (y + z),100000,7,0,10,77093,100000,77.093
(x + y) + z,x + (y + z),100000,7,0,20,77093,100000,77.093
(x + y) + z,x + (y + z),100000,7,0,50,74983,100000,74.983
(x + y) + z,x + (y + z),100000,7,0,100,74983,100000,74.983
(x + y) + z,x + (y + z),100000,7,0,10000,75693,100000,75.693
(x + y) + z,x + (y + z),100000,7,1,5,79575,100000,79.57499999999999
(x + y) + z,x + (y + z),100000,7,1,10,77474,100000,77.474
(x + y) + z,x + (y + z),100000,7,1,20,76568,100000,76.568
(x + y) + z,x + (y + z),100000,7,1,50,74845,100000,74.845
(x + y) + z,x + (y + z),100000,7,1,100,74845,100000,74.845
(x + y) + z,x + (y + z),100000,7,1,10000,75561,100000,75.561
(x + y) + z,x + (y + z),100000,7,10,20,79820,100000,79.82000000000001
(x + y) + z,x + (y + z),100000,7,10,50,76208,100000,76.208
(x + y) + z,x + (y + z),100000,7,10,100,75655,100000,75.655
(x + y) + z,x + (y + z),100000,7,10,10000,75686,100000,75.68599999999999
(x + y) + z,x + (y + z),100000,7,20,50,75268,100000,75.268
(x + y) + z,x + (y + z),100000,7,20,100,76208,100000,76.208
(x + y) + z,x + (y + z),100000,7,20,10000,75560,100000,75.56
(x + y) + z,x + (y + z),100000,7,50,100,72702,100000,72.702
(x + y) + z,x + (y + z),100000,7,50,10000,75573,100000,75.57300000000001
(x + y) + z,x + (y + z),100000,7,100,10000,75651,100000,75.651
(x + y) + z,x + (y + z),10,8,-1,1,10,10,100.0
(x + y) + z,x + (y + z),10,8,-1,5,8,10,80.0
(x + y) + z,x + (y + z),10,8,-1,10,6,10,60.0
(x + y) + z,x + (y + z),10,8,-1,20,9,10,90.0
(x + y) + z,x + (y + z),10,8,-1,50,9,10,90.0
(x + y) + z,x + (y + z),10,8,-1,100,7,10,70.0
(x + y) + z,x + (y + z),10,8,-1,10000,8,10,80.0
(x + y) + z,x + (y + z),10,8,0,1,9,10,90.0
(x + y) + z,x + (y + z),10,8,0,5,7,10,70.0
(x + y) + z,x + (y + z),10,8,0,10,7,10,70.0
(x + y) + z,x + (y + z),10,8,0,20,7,10,70.0
(x + y) + z,x + (y + z),10,8,0,50,7,10,70.0
(x + y) + z,x + (y + z),10,8,0,100,7,10,70.0
(x + y) + z,x + (y + z),10,8,0,10000,8,10,80.0
(x + y) + z,x + (y + z),10,8,1,5,8,10,80.0
(x + y) + z,x + (y + z),10,8,1,10,6,10,60.0
(x + y) + z,x + (y + z),10,8,1,20,8,10,80.0
(x + y) + z,x + (y + z),10,8,1,50,8,10,80.0
(x + y) + z,x + (y + z),10,8,1,100,9,10,90.0
(x + y) + z,x + (y + z),10,8,1,10000,8,10,80.0
(x + y) + z,x + (y + z),10,8,10,20,9,10,90.0
(x + y) + z,x + (y + z),10,8,10,50,8,10,80.0
(x + y) + z,x + (y + z),10,8,10,100,9,10,90.0
(x + y) + z,x + (y + z),10,8,10,10000,9,10,90.0
(x + y) + z,x + (y + z),10,8,20,50,6,10,60.0
(x + y) + z,x + (y + z),10,8,20,100,8,10,80.0
(x + y) + z,x + (y + z),10,8,20,10000,7,10,70.0
(x + y) + z,x + (y + z),10,8,50,100,8,10,80.0
(x + y) + z,x + (y + z),10,8,50,10000,8,10,80.0
(x + y) + z,x + (y + z),10,8,100,10000,8,10,80.0
(x + y) + z,x + (y + z),20,8,-1,1,20,20,100.0
(x + y) + z,x + (y + z),20,8,-1,5,18,20,90.0
(x + y) + z,x + (y + z),20,8,-1,10,14,20,70.0
(x + y) + z,x + (y + z),20,8,-1,20,16,20,80.0
(x + y) + z,x + (y + z),20,8,-1,50,18,20,90.0
(x + y) + z,x + (y + z),20,8,-1,100,14,20,70.0
(x + y) + z,x + (y + z),20,8,-1,10000,16,20,80.0
(x + y) + z,x + (y + z),20,8,0,1,16,20,80.0
(x + y) + z,x + (y + z),20,8,0,5,16,20,80.0
(x + y) + z,x + (y + z),20,8,0,10,16,20,80.0
(x + y) + z,x + (y + z),20,8,0,20,16,20,80.0
(x + y) + z,x + (y + z),20,8,0,50,15,20,75.0
(x + y) + z,x + (y + z),20,8,0,100,15,20,75.0
(x + y) + z,x + (y + z),20,8,0,10000,13,20,65.0
(x + y) + z,x + (y + z),20,8,1,5,16,20,80.0
(x + y) + z,x + (y + z),20,8,1,10,15,20,75.0
(x + y) + z,x + (y + z),20,8,1,20,17,20,85.0
(x + y) + z,x + (y + z),20,8,1,50,15,20,75.0
(x + y) + z,x + (y + z),20,8,1,100,18,20,90.0
(x + y) + z,x + (y + z),20,8,1,10000,13,20,65.0
(x + y) + z,x + (y + z),20,8,10,20,16,20,80.0
(x + y) + z,x + (y + z),20,8,10,50,17,20,85.0
(x + y) + z,x + (y + z),20,8,10,100,16,20,80.0
(x + y) + z,x + (y + z),20,8,10,10000,18,20,90.0
(x + y) + z,x + (y + z),20,8,20,50,15,20,75.0
(x + y) + z,x + (y + z),20,8,20,100,17,20,85.0
(x + y) + z,x + (y + z),20,8,20,10000,17,20,85.0
(x + y) + z,x + (y + z),20,8,50,100,13,20,65.0
(x + y) + z,x + (y + z),20,8,50,10000,14,20,70.0
(x + y) + z,x + (y + z),20,8,100,10000,16,20,80.0
(x + y) + z,x + (y + z),50,8,-1,1,50,50,100.0
(x + y) + z,x + (y + z),50,8,-1,5,43,50,86.0
(x + y) + z,x + (y + z),50,8,-1,10,35,50,70.0
(x + y) + z,x + (y + z),50,8,-1,20,39,50,78.0
(x + y) + z,x + (y + z),50,8,-1,50,46,50,92.0
(x + y) + z,x + (y + z),50,8,-1,100,37,50,74.0
(x + y) + z,x + (y + z),50,8,-1,10000,36,50,72.0
(x + y) + z,x + (y + z),50,8,0,1,42,50,84.0
(x + y) + z,x + (y + z),50,8,0,5,38,50,76.0
(x + y) + z,x + (y + z),50,8,0,10,38,50,76.0
(x + y) + z,x + (y + z),50,8,0,20,38,50,76.0
(x + y) + z,x + (y + z),50,8,0,50,38,50,76.0
(x + y) + z,x + (y + z),50,8,0,100,38,50,76.0
(x + y) + z,x + (y + z),50,8,0,10000,37,50,74.0
(x + y) + z,x + (y + z),50,8,1,5,42,50,84.0
(x + y) + z,x + (y + z),50,8,1,10,37,50,74.0
(x + y) + z,x + (y + z),50,8,1,20,36,50,72.0
(x + y) + z,x + (y + z),50,8,1,50,39,50,78.0
(x + y) + z,x + (y + z),50,8,1,100,40,50,80.0
(x + y) + z,x + (y + z),50,8,1,10000,37,50,74.0
(x + y) + z,x + (y + z),50,8,10,20,43,50,86.0
(x + y) + z,x + (y + z),50,8,10,50,39,50,78.0
(x + y) + z,x + (y + z),50,8,10,100,36,50,72.0
(x + y) + z,x + (y + z),50,8,10,10000,42,50,84.0
(x + y) + z,x + (y + z),50,8,20,50,35,50,70.0
(x + y) + z,x + (y + z),50,8,20,100,39,50,78.0
(x + y) + z,x + (y + z),50,8,20,10000,41,50,82.0
(x + y) + z,x + (y + z),50,8,50,100,35,50,70.0
(x + y) + z,x + (y + z),50,8,50,10000,38,50,76.0
(x + y) + z,x + (y + z),50,8,100,10000,41,50,82.0
(x + y) + z,x + (y + z),100,8,-1,1,100,100,100.0
(x + y) + z,x + (y + z),100,8,-1,5,84,100,84.0
(x + y) + z,x + (y + z),100,8,-1,10,70,100,70.0
(x + y) + z,x + (y + z),100,8,-1,20,75,100,75.0
(x + y) + z,x + (y + z),100,8,-1,50,77,100,77.0
(x + y) + z,x + (y + z),100,8,-1,100,72,100,72.0
(x + y) + z,x + (y + z),100,8,-1,10000,77,100,77.0
(x + y) + z,x + (y + z),100,8,0,1,79,100,79.0
(x + y) + z,x + (y + z),100,8,0,5,77,100,77.0
(x + y) + z,x + (y + z),100,8,0,10,77,100,77.0
(x + y) + z,x + (y + z),100,8,0,20,77,100,77.0
(x + y) + z,x + (y + z),100,8,0,50,70,100,70.0
(x + y) + z,x + (y + z),100,8,0,100,70,100,70.0
(x + y) + z,x + (y + z),100,8,0,10000,78,100,78.0
(x + y) + z,x + (y + z),100,8,1,5,81,100,81.0
(x + y) + z,x + (y + z),100,8,1,10,79,100,79.0
(x + y) + z,x + (y + z),100,8,1,20,66,100,66.0
(x + y) + z,x + (y + z),100,8,1,50,74,100,74.0
(x + y) + z,x + (y + z),100,8,1,100,71,100,71.0
(x + y) + z,x + (y + z),100,8,1,10000,76,100,76.0
(x + y) + z,x + (y + z),100,8,10,20,81,100,81.0
(x + y) + z,x + (y + z),100,8,10,50,74,100,74.0
(x + y) + z,x + (y + z),100,8,10,100,77,100,77.0
(x + y) + z,x + (y + z),100,8,10,10000,85,100,85.0
(x + y) + z,x + (y + z),100,8,20,50,75,100,75.0
(x + y) + z,x + (y + z),100,8,20,100,74,100,74.0
(x + y) + z,x + (y + z),100,8,20,10000,81,100,81.0
(x + y) + z,x + (y + z),100,8,50,100,74,100,74.0
(x + y) + z,x + (y + z),100,8,50,10000,79,100,79.0
(x + y) + z,x + (y + z),100,8,100,10000,82,100,82.0
(x + y) + z,x + (y + z),500,8,-1,1,500,500,100.0
(x + y) + z,x + (y + z),500,8,-1,5,426,500,85.2
(x + y) + z,x + (y + z),500,8,-1,10,381,500,76.2
(x + y) + z,x + (y + z),500,8,-1,20,390,500,78.0
(x + y) + z,x + (y + z),500,8,-1,50,396,500,79.2
(x + y) + z,x + (y + z),500,8,-1,100,384,500,76.8
(x + y) + z,x + (y + z),500,8,-1,10000,371,500,74.2
(x + y) + z,x + (y + z),500,8,0,1,415,500,83.0
(x + y) + z,x + (y + z),500,8,0,5,379,500,75.8
(x + y) + z,x + (y + z),500,8,0,10,379,500,75.8
(x + y) + z,x + (y + z),500,8,0,20,379,500,75.8
(x + y) + z,x + (y + z),500,8,0,50,368,500,73.6
(x + y) + z,x + (y + z),500,8,0,100,368,500,73.6
(x + y) + z,x + (y + z),500,8,0,10000,388,500,77.60000000000001
(x + y) + z,x + (y + z),500,8,1,5,399,500,79.80000000000001
(x + y) + z,x + (y + z),500,8,1,10,388,500,77.60000000000001
(x + y) + z,x + (y + z),500,8,1,20,359,500,71.8
(x + y) + z,x + (y + z),500,8,1,50,372,500,74.4
(x + y) + z,x + (y + z),500,8,1,100,359,500,71.8
(x + y) + z,x + (y + z),500,8,1,10000,372,500,74.4
(x + y) + z,x + (y + z),500,8,10,20,405,500,81.0
(x + y) + z,x + (y + z),500,8,10,50,379,500,75.8
(x + y) + z,x + (y + z),500,8,10,100,399,500,79.80000000000001
(x + y) + z,x + (y + z),500,8,10,10000,401,500,80.2
(x + y) + z,x + (y + z),500,8,20,50,379,500,75.8
(x + y) + z,x + (y + z),500,8,20,100,379,500,75.8
(x + y) + z,x + (y + z),500,8,20,10000,384,500,76.8
(x + y) + z,x + (y + z),500,8,50,100,369,500,73.8
(x + y) + z,x + (y + z),500,8,50,10000,385,500,77.0
(x + y) + z,x + (y + z),500,8,100,10000,391,500,78.2
(x + y) + z,x + (y + z),1000,8,-1,1,1000,1000,100.0
(x + y) + z,x + (y + z),1000,8,-1,5,863,1000,86.3
(x + y) + z,x + (y + z),1000,8,-1,10,774,1000,77.4
(x + y) + z,x + (y + z),1000,8,-1,20,768,1000,76.8
(x + y) + z,x + (y + z),1000,8,-1,50,774,1000,77.4
(x + y) + z,x + (y + z),1000,8,-1,100,758,1000,75.8
(x + y) + z,x + (y + z),1000,8,-1,10000,751,1000,75.1
(x + y) + z,x + (y + z),1000,8,0,1,832,1000,83.2
(x + y) + z,x + (y + z),1000,8,0,5,758,1000,75.8
(x + y) + z,x + (y + z),1000,8,0,10,758,1000,75.8
(x + y) + z,x + (y + z),1000,8,0,20,758,1000,75.8
(x + y) + z,x + (y + z),1000,8,0,50,735,1000,73.5
(x + y) + z,x + (y + z),1000,8,0,100,735,1000,73.5
(x + y) + z,x + (y + z),1000,8,0,10000,762,1000,76.2
(x + y) + z,x + (y + z),1000,8,1,5,802,1000,80.2
(x + y) + z,x + (y + z),1000,8,1,10,776,1000,77.60000000000001
(x + y) + z,x + (y + z),1000,8,1,20,739,1000,73.9
(x + y) + z,x + (y + z),1000,8,1,50,743,1000,74.3
(x + y) + z,x + (y + z),1000,8,1,100,745,1000,74.5
(x + y) + z,x + (y + z),1000,8,1,10000,741,1000,74.1
(x + y) + z,x + (y + z),1000,8,10,20,797,1000,79.7
(x + y) + z,x + (y + z),1000,8,10,50,755,1000,75.5
(x + y) + z,x + (y + z),1000,8,10,100,764,1000,76.4
(x + y) + z,x + (y + z),1000,8,10,10000,787,1000,78.7
(x + y) + z,x + (y + z),1000,8,20,50,750,1000,75.0
(x + y) + z,x + (y + z),1000,8,20,100,755,1000,75.5
(x + y) + z,x + (y + z),1000,8,20,10000,754,1000,75.4
(x + y) + z,x + (y + z),1000,8,50,100,734,1000,73.4
(x + y) + z,x + (y + z),1000,8,50,10000,759,1000,75.9
(x + y) + z,x + (y + z),1000,8,100,10000,760,1000,76.0
(x + y) + z,x + (y + z),2000,8,-1,1,2000,2000,100.0
(x + y) + z,x + (y + z),2000,8,-1,5,1707,2000,85.35000000000001
(x + y) + z,x + (y + z),2000,8,-1,10,1553,2000,77.64999999999999
(x + y) + z,x + (y + z),2000,8,-1,20,1542,2000,77.10000000000001
(x + y) + z,x + (y + z),2000,8,-1,50,1524,2000,76.2
(x + y) + z,x + (y + z),2000,8,-1,100,1499,2000,74.95
(x + y) + z,x + (y + z),2000,8,-1,10000,1535,2000,76.75
(x + y) + z,x + (y + z),2000,8,0,1,1667,2000,83.35000000000001
(x + y) + z,x + (y + z),2000,8,0,5,1540,2000,77.0
(x + y) + z,x + (y + z),2000,8,0,10,1540,2000,77.0
(x + y) + z,x + (y + z),2000,8,0,20,1540,2000,77.0
(x + y) + z,x + (y + z),2000,8,0,50,1451,2000,72.55
(x + y) + z,x + (y + z),2000,8,0,100,1451,2000,72.55
(x + y) + z,x + (y + z),2000,8,0,10000,1504,2000,75.2
(x + y) + z,x + (y + z),2000,8,1,5,1602,2000,80.10000000000001
(x + y) + z,x + (y + z),2000,8,1,10,1527,2000,76.35
(x + y) + z,x + (y + z),2000,8,1,20,1508,2000,75.4
(x + y) + z,x + (y + z),2000,8,1,50,1500,2000,75.0
(x + y) + z,x + (y + z),2000,8,1,100,1487,2000,74.35000000000001
(x + y) + z,x + (y + z),2000,8,1,10000,1504,2000,75.2
(x + y) + z,x + (y + z),2000,8,10,20,1602,2000,80.10000000000001
(x + y) + z,x + (y + z),2000,8,10,50,1517,2000,75.85
(x + y) + z,x + (y + z),2000,8,10,100,1535,2000,76.75
(x + y) + z,x + (y + z),2000,8,10,10000,1552,2000,77.60000000000001
(x + y) + z,x + (y + z),2000,8,20,50,1517,2000,75.85
(x + y) + z,x + (y + z),2000,8,20,100,1517,2000,75.85
(x + y) + z,x + (y + z),2000,8,20,10000,1519,2000,75.94999999999999
(x + y) + z,x + (y + z),2000,8,50,100,1471,2000,73.55000000000001
(x + y) + z,x + (y + z),2000,8,50,10000,1500,2000,75.0
(x + y) + z,x + (y + z),2000,8,100,10000,1517,2000,75.85
(x + y) + z,x + (y + z),5000,8,-1,1,5000,5000,100.0
(x + y) + z,x + (y + z),5000,8,-1,5,4256,5000,85.11999999999999
(x + y) + z,x + (y + z),5000,8,-1,10,3886,5000,77.72
(x + y) + z,x + (y + z),5000,8,-1,20,3821,5000,76.42
(x + y) + z,x + (y + z),5000,8,-1,50,3776,5000,75.52
(x + y) + z,x + (y + z),5000,8,-1,100,3740,5000,74.8
(x + y) + z,x + (y + z),5000,8,-1,10000,3776,5000,75.52
(x + y) + z,x + (y + z),5000,8,0,1,4113,5000,82.26
(x + y) + z,x + (y + z),5000,8,0,5,3823,5000,76.46
(x + y) + z,x + (y + z),5000,8,0,10,3823,5000,76.46
(x + y) + z,x + (y + z),5000,8,0,20,3823,5000,76.46
(x + y) + z,x + (y + z),5000,8,0,50,3750,5000,75.0
(x + y) + z,x + (y + z),5000,8,0,100,3750,5000,75.0
(x + y) + z,x + (y + z),5000,8,0,10000,3732,5000,74.64
(x + y) + z,x + (y + z),5000,8,1,5,3966,5000,79.32000000000001
(x + y) + z,x + (y + z),5000,8,1,10,3830,5000,76.6
(x + y) + z,x + (y + z),5000,8,1,20,3783,5000,75.66000000000001
(x + y) + z,x + (y + z),5000,8,1,50,3752,5000,75.03999999999999
(x + y) + z,x + (y + z),5000,8,1,100,3712,5000,74.24
(x + y) + z,x + (y + z),5000,8,1,10000,3768,5000,75.36
(x + y) + z,x + (y + z),5000,8,10,20,3972,5000,79.44
(x + y) + z,x + (y + z),5000,8,10,50,3789,5000,75.78
(x + y) + z,x + (y + z),5000,8,10,100,3813,5000,76.25999999999999
(x + y) + z,x + (y + z),5000,8,10,10000,3833,5000,76.66
(x + y) + z,x + (y + z),5000,8,20,50,3812,5000,76.24
(x + y) + z,x + (y + z),5000,8,20,100,3789,5000,75.78
(x + y) + z,x + (y + z),5000,8,20,10000,3734,5000,74.68
(x + y) + z,x + (y + z),5000,8,50,100,3664,5000,73.28
(x + y) + z,x + (y + z),5000,8,50,10000,3762,5000,75.24
(x + y) + z,x + (y + z),5000,8,100,10000,3755,5000,75.1
(x + y) + z,x + (y + z),10000,8,-1,1,10000,10000,100.0
(x + y) + z,x + (y + z),10000,8,-1,5,8524,10000,85.24000000000001
(x + y) + z,x + (y + z),10000,8,-1,10,7783,10000,77.83
(x + y) + z,x + (y + z),10000,8,-1,20,7651,10000,76.51
(x + y) + z,x + (y + z),10000,8,-1,50,7583,10000,75.83
(x + y) + z,x + (y + z),10000,8,-1,100,7499,10000,74.99
(x + y) + z,x + (y + z),10000,8,-1,10000,7557,10000,75.57000000000001
(x + y) + z,x + (y + z),10000,8,0,1,8260,10000,82.6
(x + y) + z,x + (y + z),10000,8,0,5,7690,10000,76.9
(x + y) + z,x + (y + z),10000,8,0,10,7690,10000,76.9
(x + y) + z,x + (y + z),10000,8,0,20,7690,10000,76.9
(x + y) + z,x + (y + z),10000,8,0,50,7524,10000,75.24
(x + y) + z,x + (y + z),10000,8,0,100,7524,10000,75.24
(x + y) + z,x + (y + z),10000,8,0,10000,7557,10000,75.57000000000001
(x + y) + z,x + (y + z),10000,8,1,5,7980,10000,79.80000000000001
(x + y) + z,x + (y + z),10000,8,1,10,7661,10000,76.61
(x + y) + z,x + (y + z),10000,8,1,20,7658,10000,76.58
(x + y) + z,x + (y + z),10000,8,1,50,7514,10000,75.14
(x + y) + z,x + (y + z),10000,8,1,100,7487,10000,74.87
(x + y) + z,x + (y + z),10000,8,1,10000,7545,10000,75.44999999999999
(x + y) + z,x + (y + z),10000,8,10,20,7951,10000,79.51
(x + y) + z,x + (y + z),10000,8,10,50,7583,10000,75.83
(x + y) + z,x + (y + z),10000,8,10,100,7624,10000,76.24
(x + y) + z,x + (y + z),10000,8,10,10000,7634,10000,76.34
(x + y) + z,x + (y + z),10000,8,20,50,7645,10000,76.44999999999999
(x + y) + z,x + (y + z),10000,8,20,100,7583,10000,75.83
(x + y) + z,x + (y + z),10000,8,20,10000,7473,10000,74.72999999999999
(x + y) + z,x + (y + z),10000,8,50,100,7333,10000,73.33
(x + y) + z,x + (y + z),10000,8,50,10000,7579,10000,75.79
(x + y) + z,x + (y + z),10000,8,100,10000,7515,10000,75.14999999999999
(x + y) + z,x + (y + z),50000,8,-1,1,50000,50000,100.0
(x + y) + z,x + (y + z),50000,8,-1,5,42579,50000,85.158
(x + y) + z,x + (y + z),50000,8,-1,10,38905,50000,77.81
(x + y) + z,x + (y + z),50000,8,-1,20,38105,50000,76.21
(x + y) + z,x + (y + z),50000,8,-1,50,37477,50000,74.954
(x + y) + z,x + (y + z),50000,8,-1,100,37390,50000,74.78
(x + y) + z,x + (y + z),50000,8,-1,10000,37794,50000,75.588
(x + y) + z,x + (y + z),50000,8,0,1,41492,50000,82.98400000000001
(x + y) + z,x + (y + z),50000,8,0,5,38604,50000,77.208
(x + y) + z,x + (y + z),50000,8,0,10,38604,50000,77.208
(x + y) + z,x + (y + z),50000,8,0,20,38604,50000,77.208
